,Zone 8 Yearly Mean
0,12.73180102427116
1,15.169869358292926
2,13.49748950091383
3,12.11359542630853
4,11.668612313141765
5,11.186674904218323
6,13.206781379739299
7,13.123849600118332
8,14.330110147695338
9,14.293803912788718
10,15.57458224993062
11,15.717793182454633
12,13.241410920442783
13,12.074068054201103
14,14.334601618850925
15,12.471602756785003
16,13.07858340991301
17,16.44231735351006
18,11.887378769409445
19,10.706000768057777
20,12.612276550387072
21,12.29614563764105
22,12.263408816275941
23,13.659688500583917
24,13.259395696200576
25,10.9330948832332
26,13.991923320699396
27,14.099761822029127
28,18.515652191549005
29,19.027235234229487
30,22.12818838961727
31,22.21685589333072
32,18.175571899116722
33,21.127476694716407
34,23.313333663572692
35,21.431484066409862
36,17.85962401684466
37,27.09137428431053
38,20.38110553031862
39,16.87095836795645
40,18.44620677412229
41,16.704104612690653
42,18.893910469526816
43,18.966959947267696
44,18.55163878004707
45,18.648741617023685
46,19.767066865593147
47,22.505852682289845
48,22.20554594738232
49,11.80310488769245
50,10.717893182456232
51,11.94235402960076
52,9.794284369839222
53,10.979078778565087
54,11.097926623299744
55,8.22140192088783
56,14.99456938384945
57,17.315258899077328
58,14.264066199469589
59,17.602322938984297
60,11.842208983044152
61,8.927262435941286
62,16.73628909133992
63,20.061392596334212
64,17.163007237197803
65,15.624859935672687
66,13.503102151282617
67,12.293364028313453
68,12.623823678666119
69,18.943579246013826
70,14.75632148432102
71,11.435980505168533
72,14.33900873594957
73,21.867670360648116
74,11.982921886417442
75,13.931705171224634
76,15.212119417003908
77,10.491685465479165
78,12.525634775509
79,17.290826548402524
80,12.526969341301756
81,13.161062102511595
82,14.515573098359576
83,13.726392505995166
84,14.018873413878868
85,11.823348326278204
86,18.502278994830355
87,13.605391968627165
88,12.525057988397407
89,13.958299070290062
90,14.148633262879867
91,10.222605995932526
92,13.65566531922034
93,7.654548087754026
94,14.949984718993466
95,9.551725550403406
96,10.68297702219253
97,16.534331178627237
98,10.22093650092229
99,12.268158588411097
100,9.079400552121749
101,13.973820353008634
102,14.296132620297195
103,13.51510367694156
104,13.032571670822314
105,8.109924769027527
106,10.466203849442806
107,15.985706648212275
108,12.189021739782453
109,15.442326149147652
110,9.121691182111398
111,7.418639209253002
112,10.16838701965893
113,12.827814155402693
114,13.867981554618977
115,15.449514771953767
116,15.63284901991336
117,10.35285541527746
118,12.11261690539058
119,14.238235607564324
120,9.500136544286717
121,10.97711878810533
