,Zone 7 Yearly Mean
0,3.552410391998972
1,3.1630963645110306
2,3.614937898469111
3,3.320630532053832
4,3.0481191536915597
5,4.2058391277336
6,2.314502054646706
7,3.8641428279483634
8,4.524376707774096
9,4.792220709486624
10,2.8593342285101095
11,3.339208103415867
12,2.8138317210409247
13,4.952468999739307
14,3.4396084622166416
15,4.239009127877436
16,5.232393173360535
17,2.5537579143341884
18,3.6475767331838593
19,2.8628474924951095
20,4.395824138620003
21,4.686041279546962
22,3.5454699334482442
23,4.5950962777823
24,3.913492639096424
25,3.6552868857297405
26,3.62683315848728
27,3.1493116821387637
28,3.4914106849112123
29,3.246628026509613
30,3.375191028732208
31,3.8838176439845444
32,4.154120889654118
33,3.313552317112006
34,2.9837094115474665
35,3.9946052796249387
36,3.6799887427736904
37,3.2179774966616326
38,2.8883509365195965
39,3.3792843896160276
40,3.1913635055085474
41,4.3924716946337705
42,3.716439521043298
43,3.217699054643348
44,3.891543723702483
45,3.60117253250329
46,4.450398423198686
47,4.336261676035063
48,4.113872198906977
49,5.365853289113028
50,3.039355111183303
51,3.749288821784768
52,4.656611302873134
53,4.684560206209563
54,3.8110358164660236
55,4.395432019979771
56,4.104048905712918
57,4.777814430905368
58,4.777659896182273
59,3.2815597946630546
60,4.336034945374343
61,6.161313415373237
62,3.2516205936405833
63,3.752721710606265
64,2.468643494499798
65,3.656856937950348
66,3.7963059763760363
67,3.1275384739887224
68,3.0207692138045172
69,3.7657125080141367
70,3.960370908330436
71,2.7131186533060645
72,3.343917671099352
73,2.895081444859077
74,4.407982925934115
75,4.2511120471936295
76,3.976296613435869
77,5.146796551366867
78,2.612051683424179
79,4.287595583247535
80,3.291630117059897
81,2.902845241162306
82,3.874333747943402
83,3.4086301665196426
84,3.8492785676494146
85,3.637249238056137
86,2.5985804817190727
87,6.472280144588607
88,4.174341041629165
89,3.7870119676889282
90,3.4043614653139893
91,4.799455750708782
92,4.748239484585014
93,5.455808561716505
94,6.2036919657302985
95,5.533127172492154
96,4.775784444952803
97,3.5597861084811995
98,3.579962059854351
99,3.9326038194546986
100,3.8656924563875052
101,3.2816631719113696
102,3.9860937062600947
103,3.2385741672483284
104,3.439793519066643
105,5.008190988011274
106,3.889013098914854
107,3.878071783024042
108,3.7960031989424334
109,5.183286337973266
110,4.301590507676178
111,4.416703977314797
112,4.757800915682744
113,3.432532156302429
114,3.74109716108166
115,3.5403011369389863
116,3.9978744307422627
117,4.371210521169571
118,4.174882218647885
119,3.33278191393397
120,3.623546331823215
121,4.150101386532621
