,Zone 2 Yearly Mean
0,6.806529245448952
1,7.779360931998704
2,7.1975587375104375
3,8.510859713736208
4,7.495860676029134
5,8.172632262322766
6,7.0395668101475675
7,7.609399987853891
8,8.935132558944922
9,8.65639903166327
10,8.396603216060281
11,7.490636185487517
12,7.669692495497979
13,8.071820149225402
14,7.970483107722115
15,9.167236449338496
16,9.099785127689547
17,7.178640342465977
18,8.575734305416503
19,8.276905991638115
20,9.054581323823527
21,10.279295761604178
22,7.720631891677713
23,8.647943117502926
24,9.415811392325406
25,8.432606462244857
26,7.97341523729407
27,6.9812510651315
28,8.163804913589068
29,8.194623636555674
30,7.928033052265963
31,6.9821933125002
32,8.88283840325273
33,8.956115810559396
34,8.091365280267055
35,11.304338090405286
36,8.015909114572525
37,9.034816462051412
38,8.360103812307143
39,7.896582476059695
40,7.466240486928747
41,9.130171517183605
42,9.04428371007904
43,8.065348735394371
44,8.047031058201942
45,8.49384131575959
46,8.032280450147944
47,8.811221306359785
48,8.24613054948651
49,8.30188583620872
50,6.604344489840334
51,8.58495143815362
52,9.3638551917788
53,7.4357146207644105
54,9.109858684042308
55,9.114981477492949
56,7.7189102170816115
57,8.44586704768997
58,7.042578516084546
59,8.901387017308204
60,9.150740951632036
61,7.371990052617728
62,8.294426997410312
63,8.386676082123866
64,6.369377962142131
65,6.177193557017288
66,8.527127409445388
67,7.3968732135165345
68,8.27134337592421
69,8.139740443769544
70,9.303249245713966
71,6.264622362790272
72,7.968345685491642
73,6.9244758088496
74,9.001282126056264
75,7.465920209530886
76,7.59826329518239
77,9.007555032852181
78,5.623526597389418
79,9.469844721345636
80,8.00337576842158
81,7.2125023919127225
82,8.199686356335684
83,9.134661831300477
84,8.89839451309069
85,7.804431228045028
86,7.375069675481912
87,8.514483149344526
88,8.015742936786163
89,8.417837866631228
90,7.945266669939818
91,7.0781571075073
92,7.996832467788473
93,8.74600993440532
94,7.7131715081458365
95,7.590164926283082
96,7.321488420383665
97,7.2675966457979175
98,8.269771036299158
99,7.648069756911277
100,8.602406442571828
101,6.666586076008499
102,8.862732179803087
103,6.715780774947846
104,7.141455941240512
105,7.873663730482441
106,8.795183500076256
107,9.468893102777644
108,6.214936709523614
109,6.38201620254775
110,8.310978141092026
111,7.593416411187192
112,7.357168645277234
113,6.604318133556972
114,6.104829098209989
115,7.450015422685964
116,6.950521989823679
117,7.513329217935446
118,7.79878319595413
119,7.7595810434693995
120,7.826824660204216
121,6.5689898438201775
