,Zone 6 Yearly Mean
0,19.709721394581116
1,20.13078125195644
2,20.234410623863106
3,18.323151183626
4,14.250720131409864
5,17.617183188287857
6,23.025428418849526
7,22.302970681173566
8,20.808486753579704
9,18.797389456290734
10,16.170226458485
11,22.155007205091938
12,18.65623585089705
13,25.585561137525097
14,17.709693724219626
15,21.568556578373062
16,21.128815005478355
17,10.852753723086025
18,19.739991096127618
19,17.673376397727537
20,20.99606011548852
21,20.58533113574283
22,23.998298285813473
23,22.991260152885477
24,18.712685003743296
25,22.881232450790925
26,20.533968671432728
27,20.243630846445246
28,19.7637075104725
29,19.39905634798741
30,25.57276366735231
31,20.379004989003775
32,23.916653217598746
33,21.241076136295977
34,18.27265105933245
35,19.79841430111956
36,21.692999361722542
37,21.456699043446854
38,19.580713910587466
39,23.34972868592987
40,16.973236770670447
41,23.686636873890148
42,20.805279576468717
43,19.676141387693395
44,22.314204334096566
45,25.901310396490405
46,22.767663775008685
47,21.99422619410576
48,21.683921859498803
49,23.825151940994527
50,18.01664376744239
51,18.07078759408475
52,23.572854243565633
53,26.05336026011583
54,21.973590999986328
55,23.412581369251885
56,21.17017129655828
57,26.51591720950016
58,28.814542797985514
59,21.013322264862083
60,30.41123222545869
61,15.105825261131725
62,22.397713678979777
63,22.523761692405472
64,19.567960036458885
65,16.81959420938376
66,21.546842065406764
67,20.56072430295397
68,22.58105248791295
69,24.19737158546576
70,20.170645425822972
71,15.720094875414068
72,20.57865160089862
73,20.946966628033778
74,25.73994449483764
75,20.468668660123264
76,21.282424596517174
77,23.040424360833
78,19.527568620083994
79,23.400995552049654
80,24.382684365427565
81,21.624090651003602
82,25.986497130612197
83,20.413747600231133
84,19.54428371215381
85,17.382496548305497
86,16.357357211604654
87,23.120786571034692
88,20.256368746426165
89,23.759616842214577
90,23.781840426360784
91,22.809589721266878
92,22.386224665685063
93,27.30661433400478
94,19.629707537061513
95,19.774269115089375
96,24.622981588789713
97,21.947179172348754
98,20.39855750333285
99,19.370908280735716
100,17.772716415741474
101,16.778838537835515
102,19.52686845676811
103,20.510561011128555
104,24.987137867082346
105,25.419716475270707
106,26.43142061532781
107,16.74176092296911
108,19.802685954676324
109,22.77653740671631
110,26.494057241852158
111,20.937617343297585
112,25.447602126041044
113,21.300435370404024
114,15.29573714186946
115,21.05679708734039
116,20.867665439466457
117,22.46512382712161
118,29.84629223553297
119,25.31274584377975
120,22.600978246294574
121,22.91104211828955
